Row Labels	Day 5- 23C (Silo 9)/sum*100	Day 5- 29C (Silo 8)/sum*100	Day 8- 23C (Silo 9)/sum*100	Day 8- 29C (Silo 8)/sum*100
Grand Total	15	32	22	32
CGI_10018876	15	31	22	32
CGI_10022729	16	31	22	32	K1QWP8	K1QWP8_CRAGI	unreviewed	Actin-2	CGI_10022729	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	376
CGI_10004914	13	28	22	37	K1QYI9	K1QYI9_CRAGI	unreviewed	Arginyl-tRNA synthetase, cytoplasmic (Fragment)	CGI_10004914	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	436	GO:0006420
CGI_10024921	13	31	25	32	K1R5U4	K1R5U4_CRAGI	unreviewed	Acetyl-CoA carboxylase 1	CGI_10024921	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	952	GO:0003989
CGI_10024921	13	31	25	32	K1R5U4	K1R5U4_CRAGI	unreviewed	Acetyl-CoA carboxylase 1	CGI_10024921	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	952	GO:0004075
CGI_10024921	13	31	25	32	K1R5U4	K1R5U4_CRAGI	unreviewed	Acetyl-CoA carboxylase 1	CGI_10024921	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	952	GO:0005524
CGI_10024921	13	31	25	32	K1R5U4	K1R5U4_CRAGI	unreviewed	Acetyl-CoA carboxylase 1	CGI_10024921	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	952	GO:0006633
CGI_10024921	13	31	25	32	K1R5U4	K1R5U4_CRAGI	unreviewed	Acetyl-CoA carboxylase 1	CGI_10024921	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	952	GO:0046872
CGI_10002842	2	40	19	40	K1PKD4	K1PKD4_CRAGI	unreviewed	40S ribosomal protein S30	CGI_10002842	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	131	GO:0003735
CGI_10002842	2	40	19	40	K1PKD4	K1PKD4_CRAGI	unreviewed	40S ribosomal protein S30	CGI_10002842	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	131	GO:0005840
CGI_10002842	2	40	19	40	K1PKD4	K1PKD4_CRAGI	unreviewed	40S ribosomal protein S30	CGI_10002842	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	131	GO:0006412
CGI_10003507	2	40	19	40	K1QQA3	K1QQA3_CRAGI	unreviewed	40S ribosomal protein S30	CGI_10003507	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	131	GO:0003735
CGI_10003507	2	40	19	40	K1QQA3	K1QQA3_CRAGI	unreviewed	40S ribosomal protein S30	CGI_10003507	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	131	GO:0005840
CGI_10003507	2	40	19	40	K1QQA3	K1QQA3_CRAGI	unreviewed	40S ribosomal protein S30	CGI_10003507	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	131	GO:0006412
CGI_10004811	16	34	24	26	K1PB33	K1PB33_CRAGI	unreviewed	Protein kinase C (EC 2.7.11.13)	CGI_10004811	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	621	GO:0004697
CGI_10004811	16	34	24	26	K1PB33	K1PB33_CRAGI	unreviewed	Protein kinase C (EC 2.7.11.13)	CGI_10004811	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	621	GO:0005524
CGI_10004811	16	34	24	26	K1PB33	K1PB33_CRAGI	unreviewed	Protein kinase C (EC 2.7.11.13)	CGI_10004811	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	621	GO:0005622
CGI_10004811	16	34	24	26	K1PB33	K1PB33_CRAGI	unreviewed	Protein kinase C (EC 2.7.11.13)	CGI_10004811	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	621	GO:0035556
CGI_10004811	16	34	24	26	K1PB33	K1PB33_CRAGI	unreviewed	Protein kinase C (EC 2.7.11.13)	CGI_10004811	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	621	GO:0046872
CGI_10000869	11	30	35	23	K1PF12	K1PF12_CRAGI	unreviewed	Dehydrogenase/reductase SDR family member 1	CGI_10000869	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	314
CGI_10017662	11	30	35	23	K1QVZ7	K1QVZ7_CRAGI	unreviewed	Dehydrogenase/reductase SDR family member 1	CGI_10017662	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	314
CGI_10005983	8	17	37	38	K1Q6Q5	K1Q6Q5_CRAGI	unreviewed	Coiled-coil domain-containing protein 22-like protein	CGI_10005983	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	638
CGI_10003633	16	23	30	31	K1QFR2	K1QFR2_CRAGI	unreviewed	Calnexin	CGI_10003633	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	629	GO:0005509
CGI_10003633	16	23	30	31	K1QFR2	K1QFR2_CRAGI	unreviewed	Calnexin	CGI_10003633	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	629	GO:0005783
CGI_10003633	16	23	30	31	K1QFR2	K1QFR2_CRAGI	unreviewed	Calnexin	CGI_10003633	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	629	GO:0006457
CGI_10003633	16	23	30	31	K1QFR2	K1QFR2_CRAGI	unreviewed	Calnexin	CGI_10003633	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	629	GO:0016021
CGI_10025949	9	49	11	31	K1QY60	K1QY60_CRAGI	unreviewed	Spermatogenesis-associated protein 6	CGI_10025949	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	591
CGI_10004090	3	49	5	44	K1PI93	K1PI93_CRAGI	unreviewed	Uncharacterized protein	CGI_10004090	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	338
CGI_10019609	2	42	20	36	K1PHE2	K1PHE2_CRAGI	unreviewed	TAR DNA-binding protein 43	CGI_10019609	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	457	GO:0000166
CGI_10019609	2	42	20	36	K1PHE2	K1PHE2_CRAGI	unreviewed	TAR DNA-binding protein 43	CGI_10019609	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	457	GO:0003677
CGI_10027757	17	27	26	29	K1R3M6	K1R3M6_CRAGI	unreviewed	Ubiquitin-conjugating enzyme E2-22 kDa	CGI_10027757	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	199
CGI_10018989	8	7	34	51	K1R716	K1R716_CRAGI	unreviewed	Putative isovaleryl-CoA dehydrogenase	CGI_10018989	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	379	GO:0003995
CGI_10018989	8	7	34	51	K1R716	K1R716_CRAGI	unreviewed	Putative isovaleryl-CoA dehydrogenase	CGI_10018989	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	379	GO:0050660
CGI_10009528	8	34	18	40	K1QZX2	K1QZX2_CRAGI	unreviewed	Xaa-Pro aminopeptidase 1	CGI_10009528	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	600	GO:0046872
CGI_10009528	8	34	18	40	K1QZX2	K1QZX2_CRAGI	unreviewed	Xaa-Pro aminopeptidase 1	CGI_10009528	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	600	GO:0070006
CGI_10022092	11	43	13	32	K1R8W8	K1R8W8_CRAGI	unreviewed	Caprin-2	CGI_10022092	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	197
CGI_10006320	27	33	18	22	K1PN57	K1PN57_CRAGI	unreviewed	Cytochrome c oxidase assembly protein COX15-like protein	CGI_10006320	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	390	GO:0006784
CGI_10006320	27	33	18	22	K1PN57	K1PN57_CRAGI	unreviewed	Cytochrome c oxidase assembly protein COX15-like protein	CGI_10006320	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	390	GO:0016021
CGI_10006320	27	33	18	22	K1PN57	K1PN57_CRAGI	unreviewed	Cytochrome c oxidase assembly protein COX15-like protein	CGI_10006320	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	390	GO:0016627
CGI_10012845	9	28	26	37	K1Q9Y6	K1Q9Y6_CRAGI	unreviewed	Cytoplasmic dynein 1 heavy chain 1	CGI_10012845	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	372	GO:0003777
CGI_10012845	9	28	26	37	K1Q9Y6	K1Q9Y6_CRAGI	unreviewed	Cytoplasmic dynein 1 heavy chain 1	CGI_10012845	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	372	GO:0007018
CGI_10012845	9	28	26	37	K1Q9Y6	K1Q9Y6_CRAGI	unreviewed	Cytoplasmic dynein 1 heavy chain 1	CGI_10012845	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	372	GO:0030286
CGI_10016583	2	43	13	42	K1QPG3	K1QPG3_CRAGI	unreviewed	Aggrecan core protein	CGI_10016583	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	166
CGI_10011086	3	41	13	42	K1RCL2	K1RCL2_CRAGI	unreviewed	Mitochondrial import inner membrane translocase subunit Tim13-B	CGI_10011086	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	93	GO:0005739
CGI_10011086	3	41	13	42	K1RCL2	K1RCL2_CRAGI	unreviewed	Mitochondrial import inner membrane translocase subunit Tim13-B	CGI_10011086	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	93	GO:0015031
CGI_10011086	3	41	13	42	K1RCL2	K1RCL2_CRAGI	unreviewed	Mitochondrial import inner membrane translocase subunit Tim13-B	CGI_10011086	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	93	GO:0046872
CGI_10010758	31	24	15	30	K1RXA0	K1RXA0_CRAGI	unreviewed	cAMP-dependent protein kinase regulatory subunit	CGI_10010758	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	407	GO:0005952
CGI_10010758	31	24	15	30	K1RXA0	K1RXA0_CRAGI	unreviewed	cAMP-dependent protein kinase regulatory subunit	CGI_10010758	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	407	GO:0008603
CGI_10010758	31	24	15	30	K1RXA0	K1RXA0_CRAGI	unreviewed	cAMP-dependent protein kinase regulatory subunit	CGI_10010758	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	407	GO:0016301
CGI_10010758	31	24	15	30	K1RXA0	K1RXA0_CRAGI	unreviewed	cAMP-dependent protein kinase regulatory subunit	CGI_10010758	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	407	GO:0030552
CGI_10008811	15	24	22	38	K1PKA2	K1PKA2_CRAGI	unreviewed	Splicing factor 3A subunit 3	CGI_10008811	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	502	GO:0000398
CGI_10008811	15	24	22	38	K1PKA2	K1PKA2_CRAGI	unreviewed	Splicing factor 3A subunit 3	CGI_10008811	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	502	GO:0003723
CGI_10008811	15	24	22	38	K1PKA2	K1PKA2_CRAGI	unreviewed	Splicing factor 3A subunit 3	CGI_10008811	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	502	GO:0005681
CGI_10008811	15	24	22	38	K1PKA2	K1PKA2_CRAGI	unreviewed	Splicing factor 3A subunit 3	CGI_10008811	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	502	GO:0008270
CGI_10019269	22	35	24	19	K1RN77	K1RN77_CRAGI	unreviewed	Nuclear autoantigenic sperm protein	CGI_10019269	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	652
CGI_10008470	12	37	16	36	K1PD48	K1PD48_CRAGI	unreviewed	Beta-ureidopropionase	CGI_10008470	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	375	GO:0006807
CGI_10008470	12	37	16	36	K1PD48	K1PD48_CRAGI	unreviewed	Beta-ureidopropionase	CGI_10008470	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	375	GO:0016810
CGI_10006854	16	32	21	31	K1PMP3	K1PMP3_CRAGI	unreviewed	Protoporphyrinogen oxidase	CGI_10006854	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	487	GO:0004729
CGI_10006854	16	32	21	31	K1PMP3	K1PMP3_CRAGI	unreviewed	Protoporphyrinogen oxidase	CGI_10006854	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	487	GO:0006779
CGI_10018015	17	34	21	28	K1R157	K1R157_CRAGI	unreviewed	Countin-1	CGI_10018015	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	291
CGI_10023702	16	39	11	34	K1R3D5	K1R3D5_CRAGI	unreviewed	Endoplasmic reticulum protein ERp29	CGI_10023702	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	249	GO:0005788
CGI_10023702	16	39	11	34	K1R3D5	K1R3D5_CRAGI	unreviewed	Endoplasmic reticulum protein ERp29	CGI_10023702	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	249	GO:0009306
CGI_10011064	29	27	13	31	K1R9A6	K1R9A6_CRAGI	unreviewed	HEAT repeat-containing protein 7A	CGI_10011064	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1233
CGI_10025908	16	19	26	39	K1QNX2	K1QNX2_CRAGI	unreviewed	Tripartite motif-containing protein 3	CGI_10025908	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	566	GO:0005622
CGI_10025908	16	19	26	39	K1QNX2	K1QNX2_CRAGI	unreviewed	Tripartite motif-containing protein 3	CGI_10025908	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	566	GO:0008270
CGI_10019241	19	24	28	29	K1QR61	K1QR61_CRAGI	unreviewed	Secretory carrier-associated membrane protein 1	CGI_10019241	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	408	GO:0015031
CGI_10019241	19	24	28	29	K1QR61	K1QR61_CRAGI	unreviewed	Secretory carrier-associated membrane protein 1	CGI_10019241	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	408	GO:0016021
CGI_10022272	13	29	20	38	K1QTU5	K1QTU5_CRAGI	unreviewed	Guanine nucleotide-binding protein G(S) subunit alpha	CGI_10022272	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	413	GO:0003924
CGI_10022272	13	29	20	38	K1QTU5	K1QTU5_CRAGI	unreviewed	Guanine nucleotide-binding protein G(S) subunit alpha	CGI_10022272	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	413	GO:0004871
CGI_10022272	13	29	20	38	K1QTU5	K1QTU5_CRAGI	unreviewed	Guanine nucleotide-binding protein G(S) subunit alpha	CGI_10022272	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	413	GO:0005525
CGI_10022272	13	29	20	38	K1QTU5	K1QTU5_CRAGI	unreviewed	Guanine nucleotide-binding protein G(S) subunit alpha	CGI_10022272	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	413	GO:0007186
CGI_10022356	7	38	11	44	K1QUV6	K1QUV6_CRAGI	unreviewed	Smoothelin-like protein 1	CGI_10022356	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	114
CGI_10002568	28	30	23	19	K1R435	K1R435_CRAGI	unreviewed	Splicing factor, arginine/serine-rich 4	CGI_10002568	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	553	GO:0000166
CGI_10002568	28	30	23	19	K1R435	K1R435_CRAGI	unreviewed	Splicing factor, arginine/serine-rich 4	CGI_10002568	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	553	GO:0003676
CGI_10002568	28	30	23	19	K1R435	K1R435_CRAGI	unreviewed	Splicing factor, arginine/serine-rich 4	CGI_10002568	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	553	GO:0003839
CGI_10002568	28	30	23	19	K1R435	K1R435_CRAGI	unreviewed	Splicing factor, arginine/serine-rich 4	CGI_10002568	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	553	GO:0006751
CGI_10018331	13	31	26	30	K1QZH2	K1QZH2_CRAGI	unreviewed	Scavenger receptor class F member 2 (Fragment)	CGI_10018331	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	500
CGI_10013612	14	35	18	33	K1PNF3	K1PNF3_CRAGI	unreviewed	LIM domain-binding protein 3	CGI_10013612	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	696
CGI_10025690	8	17	59	16	K1RCL9	K1RCL9_CRAGI	unreviewed	Leucine-rich repeat-containing protein 23	CGI_10025690	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	345
CGI_10017858	19	30	15	35	K1QYF0	K1QYF0_CRAGI	unreviewed	Putative beta-D-xylosidase 5	CGI_10017858	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	748	GO:0004553
CGI_10017858	19	30	15	35	K1QYF0	K1QYF0_CRAGI	unreviewed	Putative beta-D-xylosidase 5	CGI_10017858	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	748	GO:0005975
CGI_10026843	30	11	30	29
CGI_10010732	17	28	22	33	K1Q4X4	K1Q4X4_CRAGI	unreviewed	Ropporin-1-like protein	CGI_10010732	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	231
CGI_10007935	28	31	15	26	K1R5N7	K1R5N7_CRAGI	unreviewed	Tyrosine-protein kinase (EC 2.7.10.2)	CGI_10007935	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	514	GO:0004715
CGI_10007935	28	31	15	26	K1R5N7	K1R5N7_CRAGI	unreviewed	Tyrosine-protein kinase (EC 2.7.10.2)	CGI_10007935	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	514	GO:0005524
CGI_10027756	19	20	29	31	K1QI08	K1QI08_CRAGI	unreviewed	Ribose-phosphate pyrophosphokinase 1	CGI_10027756	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	318	GO:0000287
CGI_10027756	19	20	29	31	K1QI08	K1QI08_CRAGI	unreviewed	Ribose-phosphate pyrophosphokinase 1	CGI_10027756	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	318	GO:0004749
CGI_10027756	19	20	29	31	K1QI08	K1QI08_CRAGI	unreviewed	Ribose-phosphate pyrophosphokinase 1	CGI_10027756	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	318	GO:0009116
CGI_10027756	19	20	29	31	K1QI08	K1QI08_CRAGI	unreviewed	Ribose-phosphate pyrophosphokinase 1	CGI_10027756	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	318	GO:0009156
CGI_10027756	19	20	29	31	K1QI08	K1QI08_CRAGI	unreviewed	Ribose-phosphate pyrophosphokinase 1	CGI_10027756	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	318	GO:0009165
CGI_10027756	19	20	29	31	K1QI08	K1QI08_CRAGI	unreviewed	Ribose-phosphate pyrophosphokinase 1	CGI_10027756	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	318	GO:0016301
CGI_10015574	24	36	16	25	K1PGV8	K1PGV8_CRAGI	unreviewed	Nucleoprotein TPR	CGI_10015574	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	2356	GO:0005622
CGI_10015574	24	36	16	25	K1PGV8	K1PGV8_CRAGI	unreviewed	Nucleoprotein TPR	CGI_10015574	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	2356	GO:0006606
CGI_10015574	24	36	16	25	K1PGV8	K1PGV8_CRAGI	unreviewed	Nucleoprotein TPR	CGI_10015574	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	2356	GO:0019013
CGI_10000995	17	57	24	2	K1QN47	K1QN47_CRAGI	unreviewed	Nuclear distribution protein nudE-like protein 1	CGI_10000995	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	328	GO:2000574
CGI_10020412	11	32	18	39	K1RBW4	K1RBW4_CRAGI	unreviewed	Guanine nucleotide-binding protein subunit alpha-12	CGI_10020412	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	351	GO:0003924
CGI_10020412	11	32	18	39	K1RBW4	K1RBW4_CRAGI	unreviewed	Guanine nucleotide-binding protein subunit alpha-12	CGI_10020412	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	351	GO:0004871
CGI_10020412	11	32	18	39	K1RBW4	K1RBW4_CRAGI	unreviewed	Guanine nucleotide-binding protein subunit alpha-12	CGI_10020412	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	351	GO:0005525
CGI_10020412	11	32	18	39	K1RBW4	K1RBW4_CRAGI	unreviewed	Guanine nucleotide-binding protein subunit alpha-12	CGI_10020412	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	351	GO:0005622
CGI_10020412	11	32	18	39	K1RBW4	K1RBW4_CRAGI	unreviewed	Guanine nucleotide-binding protein subunit alpha-12	CGI_10020412	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	351	GO:0007186
CGI_10020412	11	32	18	39	K1RBW4	K1RBW4_CRAGI	unreviewed	Guanine nucleotide-binding protein subunit alpha-12	CGI_10020412	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	351	GO:0007264
CGI_10012428	12	31	19	38	K1RNS1	K1RNS1_CRAGI	unreviewed	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8	CGI_10012428	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	136
CGI_10007908	2	53	15	30	K1QFV6	K1QFV6_CRAGI	unreviewed	GrpE protein homolog	CGI_10007908	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	276	GO:0000774
CGI_10007908	2	53	15	30	K1QFV6	K1QFV6_CRAGI	unreviewed	GrpE protein homolog	CGI_10007908	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	276	GO:0005759
CGI_10007908	2	53	15	30	K1QFV6	K1QFV6_CRAGI	unreviewed	GrpE protein homolog	CGI_10007908	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	276	GO:0006457
CGI_10023898	9	41	14	36	K1R028	K1R028_CRAGI	unreviewed	Calmodulin	CGI_10023898	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	526	GO:0005509
CGI_10007549	10	40	16	34	K1QYJ7	K1QYJ7_CRAGI	unreviewed	Methionine aminopeptidase 1	CGI_10007549	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	175	GO:0004177
CGI_10021599	10	40	16	34	K1QHH9	K1QHH9_CRAGI	unreviewed	Methionine aminopeptidase 1 (MAP 1) (MetAP 1) (EC 3.4.11.18) (Peptidase M 1)	CGI_10021599	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	380	GO:0022626
CGI_10021599	10	40	16	34	K1QHH9	K1QHH9_CRAGI	unreviewed	Methionine aminopeptidase 1 (MAP 1) (MetAP 1) (EC 3.4.11.18) (Peptidase M 1)	CGI_10021599	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	380	GO:0046872
CGI_10021599	10	40	16	34	K1QHH9	K1QHH9_CRAGI	unreviewed	Methionine aminopeptidase 1 (MAP 1) (MetAP 1) (EC 3.4.11.18) (Peptidase M 1)	CGI_10021599	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	380	GO:0070006
CGI_10021599	10	40	16	34	K1QHH9	K1QHH9_CRAGI	unreviewed	Methionine aminopeptidase 1 (MAP 1) (MetAP 1) (EC 3.4.11.18) (Peptidase M 1)	CGI_10021599	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	380	GO:0070084
CGI_10025647	12	33	19	36	K1RIG6	K1RIG6_CRAGI	unreviewed	LSM14-like protein A	CGI_10025647	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	650
CGI_10012647	10	26	39	25	K1Q963	K1Q963_CRAGI	unreviewed	Endophilin-B1	CGI_10012647	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	375	GO:0005737
CGI_10027104	14	12	44	30	K1RR58	K1RR58_CRAGI	unreviewed	Cysteinyl-tRNA synthetase, cytoplasmic	CGI_10027104	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	415	GO:0004812
CGI_10027104	14	12	44	30	K1RR58	K1RR58_CRAGI	unreviewed	Cysteinyl-tRNA synthetase, cytoplasmic	CGI_10027104	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	415	GO:0005524
CGI_10027104	14	12	44	30	K1RR58	K1RR58_CRAGI	unreviewed	Cysteinyl-tRNA synthetase, cytoplasmic	CGI_10027104	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	415	GO:0006418
CGI_10008724	19	35	18	28	K1PNV6	K1PNV6_CRAGI	unreviewed	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1 (Oligosaccharyl transferase subunit DAD1) (EC 2.4.99.18)	CGI_10008724	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	116	GO:0004579
CGI_10008724	19	35	18	28	K1PNV6	K1PNV6_CRAGI	unreviewed	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1 (Oligosaccharyl transferase subunit DAD1) (EC 2.4.99.18)	CGI_10008724	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	116	GO:0006486
CGI_10008724	19	35	18	28	K1PNV6	K1PNV6_CRAGI	unreviewed	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1 (Oligosaccharyl transferase subunit DAD1) (EC 2.4.99.18)	CGI_10008724	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	116	GO:0008250
CGI_10008724	19	35	18	28	K1PNV6	K1PNV6_CRAGI	unreviewed	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1 (Oligosaccharyl transferase subunit DAD1) (EC 2.4.99.18)	CGI_10008724	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	116	GO:0016021
CGI_10026682	9	35	11	45	K1RFW6	K1RFW6_CRAGI	unreviewed	Tubulin-specific chaperone A	CGI_10026682	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	111	GO:0007021
CGI_10026682	9	35	11	45	K1RFW6	K1RFW6_CRAGI	unreviewed	Tubulin-specific chaperone A	CGI_10026682	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	111	GO:0007023
CGI_10006107	14	36	21	29	K1QFS1	K1QFS1_CRAGI	unreviewed	Collagen alpha-6(VI) chain	CGI_10006107	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1809	GO:0005581
CGI_10000975	26	27	27	20	K1PLN4	K1PLN4_CRAGI	unreviewed	Xaa-Pro dipeptidase	CGI_10000975	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	222
CGI_10024845	12	63	16	9	K1RP17	K1RP17_CRAGI	unreviewed	Proto-oncogene tyrosine-protein kinase Src	CGI_10024845	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	327	GO:0004713
CGI_10024845	12	63	16	9	K1RP17	K1RP17_CRAGI	unreviewed	Proto-oncogene tyrosine-protein kinase Src	CGI_10024845	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	327	GO:0005524
CGI_10024845	12	63	16	9	K1RP17	K1RP17_CRAGI	unreviewed	Proto-oncogene tyrosine-protein kinase Src	CGI_10024845	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	327	GO:0045087
CGI_10006796	11	33	27	28	K1P8T7	K1P8T7_CRAGI	unreviewed	Fibrillin-3	CGI_10006796	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	2469	GO:0005201
CGI_10006796	11	33	27	28	K1P8T7	K1P8T7_CRAGI	unreviewed	Fibrillin-3	CGI_10006796	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	2469	GO:0005509
CGI_10006796	11	33	27	28	K1P8T7	K1P8T7_CRAGI	unreviewed	Fibrillin-3	CGI_10006796	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	2469	GO:0005578
